221416951|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|1|BUY|chain|1790166154.000|1790166152.832
221417052|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|1|BUY|poll|1790166154.000|1790166244.477
221417107|0x653ede1ddb92097f8942eb71e3cf86683424147574a9f4fe860e01bbf114ce0b|1|BUY|chain|1790166325.000|1790166323.777
221417279|0x653ede1ddb92097f8942eb71e3cf86683424147574a9f4fe860e01bbf114ce0b|1|BUY|poll|1790166325.000|1790166546.709
221417371|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|1|BUY|chain|1790166719.000|1790166718.395
221431927|0x653ede1ddb92097f8942eb71e3cf86683424147574a9f4fe860e01bbf114ce0b|0|BUY|chain|1790169188.000|1790169187.329
221431985|0x653ede1ddb92097f8942eb71e3cf86683424147574a9f4fe860e01bbf114ce0b|0|BUY|poll|1790169188.000|1790169257.250
221432634|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|0|BUY|chain|1790169979.000|1790169977.835
221432800|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|0|BUY|poll|1790169979.000|1790170162.642
221433282|0x653ede1ddb92097f8942eb71e3cf86683424147574a9f4fe860e01bbf114ce0b|1|BUY|chain|1790170559.000|1790170558.357
221433429|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|1|BUY|chain|1790170700.000|1790170699.494
221433476|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|0|BUY|chain|1790170747.000|1790170745.881
221433491|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|0|BUY|poll|1790170747.000|1790170762.499
221433614|0x653ede1ddb92097f8942eb71e3cf86683424147574a9f4fe860e01bbf114ce0b|0|BUY|chain|1790170798.000|1790170796.901
221433624|0x653ede1ddb92097f8942eb71e3cf86683424147574a9f4fe860e01bbf114ce0b|0|BUY|chain|1790170811.000|1790170810.477
221433631|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|1|BUY|chain|1790170822.000|1790170823.381
221435311|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|1|BUY|poll|1790170822.000|1790171064.651
221445309|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|1|BUY|chain|1790171314.000|1790171312.921
221446070|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|1|BUY|chain|1790171333.000|1790171332.559
221447849|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|0|BUY|chain|1790171573.000|1790171572.493
221447983|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|0|BUY|poll|1790171573.000|1790171666.864
221447924|0xede48dace75e0823cacd1f23d5aa358dd7001a49e0b7c5fccdc6979ac9472932|0|BUY|chain|1790171635.000|1790171633.921
